,predicted_rsrp,predicted_rsrq,predicted_sinr,true_rsrp,true_rsrq,true_sinr
0,-104.32172,-17.264418,-11.792278,-103.0,-17.0,-11.0
1,-98.81027,-12.154967,-1.2182178,-97.0,-12.0,-2.0
2,-97.35368,-15.573125,-12.414369,-95.0,-15.0,-20.0
3,-92.03612,-11.288234,-6.108792,-88.0,-9.0,-7.0
4,-103.70992,-18.902802,-11.508869,-102.0,-19.5,-12.0
5,-102.347046,-19.097889,-11.891883,-101.0,-19.0,-12.0
6,-96.00705,-16.61113,-9.023566,-94.0,-16.0,-9.0
7,-99.619064,-11.758895,-5.533025,-98.0,-12.0,-6.0
8,-107.19699,-17.479588,-11.486686,-104.0,-17.0,-9.0
9,-92.08798,-10.838038,-18.793652,-90.0,-11.0,-20.0
10,-111.08777,-16.154287,-11.801903,-117.0,-16.0,-9.0
11,-95.71156,-15.492214,-12.412723,-94.0,-16.0,-11.0
12,-96.43712,-8.685157,-0.40959117,-95.0,-9.0,0.0
13,-94.109314,-8.67163,-10.370693,-92.0,-8.0,-10.0
14,-93.76094,-11.6560335,-10.433589,-93.0,-14.0,-12.0
15,-96.837074,-8.414447,-0.9868425,-94.0,-8.0,-1.0
16,-93.05075,-14.661932,-10.218482,-92.0,-15.0,-11.0
17,-93.027405,-10.091708,-5.003435,-90.0,-10.0,-6.0
18,-97.395256,-9.2048235,-0.0824313,-95.0,-9.0,0.0
19,-98.393394,-11.054424,-8.195664,-96.0,-10.0,-8.0
20,-94.430405,-9.441987,-3.3009038,-92.0,-9.0,-4.0
21,-92.643875,-12.660731,-6.768818,-89.0,-13.0,-7.0
22,-107.17099,-19.064856,-18.343498,-107.0,-19.5,-20.0
23,-95.96196,-16.175585,-8.029436,-95.0,-16.0,-8.0
24,-105.57222,-19.450666,-12.523428,-103.0,-19.0,-14.0
25,-95.902534,-14.700131,-7.3233166,-91.0,-14.0,-2.0
26,-95.78628,-15.938056,-7.075409,-95.0,-16.0,-8.0
27,-102.65017,-19.31274,-11.82754,-101.0,-19.0,-12.0
28,-93.49376,-10.8243,-4.8120995,-92.0,-9.0,-4.0
29,-95.480804,-9.214728,-2.6486683,-95.0,-9.0,-4.0
30,-104.88193,-16.893059,-10.705876,-103.0,-17.0,-11.0
31,-97.00978,-15.198821,-9.112415,-91.0,-14.0,-2.0
32,-102.17557,-19.539928,-11.451502,-101.0,-19.0,-12.0
33,-99.63858,-15.853608,-10.994054,-99.0,-14.0,-14.0
34,-91.58301,-11.103208,-9.358552,-89.0,-11.0,-10.0
35,-96.18068,-15.424924,-6.6244583,-95.0,-16.0,-8.0
36,-95.4202,-15.312705,-15.201696,-94.0,-16.0,-11.0
37,-102.92675,-18.88969,-11.615566,-102.0,-19.5,-12.0
38,-96.127464,-9.688689,-3.2503498,-95.0,-9.0,-4.0
39,-96.28841,-16.717827,-9.108233,-94.0,-16.0,-9.0
40,-95.603195,-8.377705,-3.1107306,-94.0,-8.0,-3.0
41,-91.27937,-9.480579,-7.296169,-88.0,-9.0,-7.0
42,-104.99344,-17.0986,-11.629611,-103.0,-17.0,-11.0
43,-90.654236,-7.868884,-4.2972174,-88.0,-7.0,-3.0
44,-91.523796,-11.127583,-9.644855,-89.0,-11.0,-10.0
45,-104.15174,-14.039497,-3.2439988,-103.0,-13.0,-3.0
46,-96.15503,-15.119512,-13.281461,-94.0,-14.0,-10.0
47,-95.91347,-8.6751585,-0.6519749,-94.0,-8.0,-1.0
48,-98.1844,-17.380445,-10.309641,-95.0,-16.0,-11.0
49,-94.514786,-10.578266,-1.0610578,-92.0,-9.0,-1.0
50,-90.59716,-10.930778,2.0596805,-88.0,-11.0,2.0
51,-91.98102,-15.085847,-19.939163,-90.0,-13.0,-18.0
52,-96.65458,-13.650154,-7.09303,-95.0,-12.0,-5.0
53,-90.59747,-11.635545,-13.453509,-88.0,-11.0,-13.0
54,-99.26939,-7.750217,-0.04013966,-98.0,-8.0,0.0
55,-96.093124,-8.66932,-0.65187025,-94.0,-8.0,-1.0
56,-99.509995,-12.086673,-5.3279653,-98.0,-12.0,-6.0
57,-98.52054,-11.982004,-1.319916,-97.0,-12.0,-2.0
58,-95.35072,-13.6383915,-13.655841,-94.0,-14.0,-10.0
59,-93.27005,-11.795812,-10.5726595,-91.0,-13.0,-11.0
60,-102.862465,-15.57632,-5.9847283,-103.0,-13.0,-3.0
61,-92.375114,-13.107278,-6.4895372,-89.0,-13.0,-7.0
62,-105.293274,-17.684984,-13.018333,-103.0,-17.0,-11.0
63,-96.13612,-8.582384,-0.5664351,-94.0,-8.0,-1.0
64,-111.01963,-16.024328,-11.137364,-116.0,-16.0,-11.0
65,-92.28713,-11.588872,-9.551824,-89.0,-11.0,-10.0
66,-104.06343,-19.421589,-12.196244,-102.0,-19.5,-12.0
67,-104.889465,-17.22084,-11.895926,-103.0,-17.0,-11.0
68,-94.119255,-12.6578665,-10.657449,-91.0,-13.0,-11.0
69,-101.95491,-14.1367445,-7.4621716,-100.0,-14.0,-8.0
70,-91.407555,-11.246697,-3.727743,-89.0,-10.0,-4.0
71,-91.66832,-11.338408,-6.1633806,-91.0,-12.0,-6.0
72,-92.75676,-13.1911745,-7.6788383,-89.0,-13.0,-7.0
73,-98.26999,-16.574589,-11.495459,-98.0,-17.0,-20.0
74,-100.37376,-15.989075,-10.3820715,-97.0,-14.0,-10.0
75,-94.83168,-9.906623,-6.199496,-94.0,-9.0,-7.0
76,-98.71089,-17.284046,-11.534211,-98.0,-17.0,-11.0
77,-88.07638,-7.914016,-2.5385134,-87.0,-8.0,-2.0
78,-93.134,-8.303348,-2.7970479,-90.0,-8.0,-6.0
79,-97.381645,-12.606331,-9.64024,-95.0,-11.0,-9.0
80,-104.07241,-18.750072,-18.72568,-102.0,-18.0,-20.0
81,-88.06326,-9.916803,2.041734,-87.0,-10.0,1.0
82,-92.94039,-10.102967,-5.129778,-90.0,-10.0,-6.0
83,-107.16077,-18.972614,-17.778334,-107.0,-19.5,-20.0
84,-90.50198,-11.56132,-19.112383,-89.0,-10.0,-19.0
85,-97.99524,-16.905464,-20.407864,-97.0,-17.0,-20.0
86,-95.832214,-9.047507,-2.8630362,-95.0,-9.0,-4.0
87,-89.10538,-8.50707,-2.4278233,-87.0,-8.0,-2.0
88,-97.61391,-13.178653,0.81776214,-97.0,-14.0,1.0
89,-97.01419,-15.577463,-12.0022335,-95.0,-14.0,-20.0
90,-100.09412,-10.161445,-0.73615956,-95.0,-9.0,0.0
91,-96.60724,-15.236149,-10.789007,-94.0,-15.0,-8.0
92,-97.26637,-14.73153,-11.53943,-95.0,-14.0,-11.0
93,-95.54831,-10.308862,-3.5635946,-93.0,-10.0,-6.0
94,-93.27281,-15.443607,-10.681376,-92.0,-15.0,-11.0
95,-94.83401,-10.053899,-3.4991155,-92.0,-11.0,-4.0
96,-91.24609,-10.613599,-3.3031812,-89.0,-10.0,-3.0
97,-86.16702,-11.153867,5.8995204,-82.0,-11.0,7.0
98,-95.86487,-11.124163,-5.0563083,-93.0,-10.0,-6.0
99,-92.85176,-7.5306606,4.203001,-92.0,-7.0,4.0
100,-91.03664,-10.748017,-2.6116493,-89.0,-10.0,-3.0
101,-90.46193,-7.887398,-3.0293722,-88.0,-7.0,-3.0
102,-98.03084,-16.12592,-11.740209,-95.0,-15.0,-10.0
103,-97.35817,-15.316154,-11.347175,-94.0,-15.0,-8.0
104,-99.39581,-7.7525816,0.23040105,-98.0,-8.0,0.0
105,-97.11779,-15.466585,-11.971456,-95.0,-14.0,-20.0
106,-103.75198,-19.499767,-13.485688,-100.0,-19.0,-13.0
107,-95.64368,-14.6625185,-13.545625,-93.0,-14.0,-12.0
108,-90.54046,-7.57282,-2.6005757,-88.0,-7.0,-3.0
109,-99.21944,-9.839675,-0.86828125,-95.0,-9.0,0.0
110,-90.62132,-10.945986,-3.040931,-87.0,-11.0,-1.0
111,-89.82793,-9.509387,-2.8842185,-87.0,-8.0,-2.0
112,-91.645905,-9.156833,-6.6756682,-88.0,-9.0,-7.0
113,-97.6245,-15.358199,-11.462005,-94.0,-15.0,-8.0
