model,metric,split,size,value
MLP,rmse,cross,0.4,4.558471195542751
IDW,mae,test,0.4,4.564272185707005
IDW,rmse,test,0.4,7.728034125584162
IDW,mae,cross,0.4,10.864301749076855
IDW,rmse,cross,0.4,11.548047225456445
Kriging,mae,test,0.4,4.907265682036403
Kriging,rmse,test,0.4,8.13426486393249
Kriging,mae,cross,0.4,10.861882309926598
Kriging,rmse,cross,0.4,11.659517106587728
Ensemble,mae,test,0.4,4.80390336076432
Ensemble,rmse,test,0.4,7.912010166589467
Ensemble,mae,cross,0.4,5.411178793867137
Ensemble,rmse,cross,0.4,6.463473253419324
MLP,mae,test,0.5,3.92625868789793
MLP,rmse,test,0.5,6.967164734362889
MLP,mae,cross,0.5,13.355673482299968
MLP,rmse,cross,0.5,14.361087354936199
IDW,mae,test,0.5,4.812759095984817
IDW,rmse,test,0.5,7.492026976078823
IDW,mae,cross,0.5,10.132811346875135
IDW,rmse,cross,0.5,10.881233792983819
Kriging,mae,test,0.5,5.058718088582974
Kriging,rmse,test,0.5,7.785602976632129
Kriging,mae,cross,0.5,10.147308018865546
Kriging,rmse,cross,0.5,10.982828021746986
Ensemble,mae,test,0.5,5.436965513121632
Ensemble,rmse,test,0.5,7.9142906407862865
Ensemble,mae,cross,0.5,5.384902154404665
Ensemble,rmse,cross,0.5,6.418123104154801
MLP,mae,test,0.1,4.862084332634421
MLP,rmse,test,0.1,7.87437096296312
MLP,mae,cross,0.1,5.615708326878478
MLP,rmse,cross,0.1,7.132937899317287
IDW,mae,test,0.1,5.820893186014483
IDW,rmse,test,0.1,8.848054699169385
IDW,mae,cross,0.1,11.615726682760268
IDW,rmse,cross,0.1,12.238693887769497
Kriging,mae,test,0.1,6.068218126074051
Kriging,rmse,test,0.1,8.37287657078047
Kriging,mae,cross,0.1,12.414570294582045
Kriging,rmse,cross,0.1,13.094192937196059
Ensemble,mae,test,0.1,9.83534359679363
Ensemble,rmse,test,0.1,12.930835482698312
Ensemble,mae,cross,0.1,6.996957013919991
Ensemble,rmse,cross,0.1,9.034208507507719
MLP,mae,test,0.2,3.3959965425379135
MLP,rmse,test,0.2,5.950640696724991
MLP,mae,cross,0.2,9.54115717733401
MLP,rmse,cross,0.2,10.380158608705518
IDW,mae,test,0.2,4.492886818964375
IDW,rmse,test,0.2,6.792348713378049
IDW,mae,cross,0.2,11.306696598199439
IDW,rmse,cross,0.2,11.952345853445436
Kriging,mae,test,0.2,4.486326066745242
Kriging,rmse,test,0.2,6.647944890108586
Kriging,mae,cross,0.2,12.794897443245565
Kriging,rmse,cross,0.2,13.587476566734795
Ensemble,mae,test,0.2,6.34868072241733
Ensemble,rmse,test,0.2,9.940604267720248
Ensemble,mae,cross,0.2,5.315251689980479
Ensemble,rmse,cross,0.2,6.619346777827478
MLP,mae,test,0.3,3.686370450686785
MLP,rmse,test,0.3,5.786066185551008
MLP,mae,cross,0.3,5.0591690237104014
MLP,rmse,cross,0.3,6.364289849900911
IDW,mae,test,0.3,4.253299025302806
IDW,rmse,test,0.3,6.127816087238083
IDW,mae,cross,0.3,11.444924627122456
IDW,rmse,cross,0.3,12.069563523958358
Kriging,mae,test,0.3,4.837184526160588
Kriging,rmse,test,0.3,6.5621561581399925
Kriging,mae,cross,0.3,12.111759975922215
Kriging,rmse,cross,0.3,12.951152262616946
Ensemble,mae,test,0.3,5.795032538327607
Ensemble,rmse,test,0.3,8.45733797076971
Ensemble,mae,cross,0.3,5.20794804374492
Ensemble,rmse,cross,0.3,6.464041541321585
MLP,mae,test,0.4,4.466054831819581
MLP,rmse,test,0.4,7.48022951498384
MLP,mae,cross,0.4,5.104893930784989
MLP,rmse,cross,0.4,6.703300091077961
IDW,mae,test,0.4,4.564272185707005
IDW,rmse,test,0.4,7.728034125584162
IDW,mae,cross,0.4,10.864301749076855
IDW,rmse,cross,0.4,11.548047225456445
Kriging,mae,test,0.4,4.907265682036403
Kriging,rmse,test,0.4,8.13426486393249
Kriging,mae,cross,0.4,10.861882309926598
Kriging,rmse,cross,0.4,11.659517106587728
Ensemble,mae,test,0.4,4.80390336076432
Ensemble,rmse,test,0.4,7.912010166589467
Ensemble,mae,cross,0.4,5.411178793867137
Ensemble,rmse,cross,0.4,6.463473253419324
MLP,mae,test,0.5,3.6351516303115003
MLP,rmse,test,0.5,6.817633110807596
MLP,mae,cross,0.5,6.393970755049821
MLP,rmse,cross,0.5,8.042223157632831
IDW,mae,test,0.5,4.812759095984817
IDW,rmse,test,0.5,7.492026976078823
IDW,mae,cross,0.5,10.132811346875135
IDW,rmse,cross,0.5,10.881233792983819
Kriging,mae,test,0.5,5.058718088582974
Kriging,rmse,test,0.5,7.785602976632129
Kriging,mae,cross,0.5,10.147308018865546
Kriging,rmse,cross,0.5,10.982828021746986
Ensemble,mae,test,0.5,5.436965513121632
Ensemble,rmse,test,0.5,7.9142906407862865
Ensemble,mae,cross,0.5,5.384902154404665
Ensemble,rmse,cross,0.5,6.418123104154801
MLP,mae,test,0.1,5.440391390931373
MLP,rmse,test,0.1,8.224682446543808
MLP,mae,cross,0.1,3.33165088842512
MLP,rmse,cross,0.1,4.66435469279937
IDW,mae,test,0.1,5.820893186014483
IDW,rmse,test,0.1,8.848054699169385
IDW,mae,cross,0.1,11.615726682760268
IDW,rmse,cross,0.1,12.238693887769497
Kriging,mae,test,0.1,6.068218126074051
Kriging,rmse,test,0.1,8.37287657078047
Kriging,mae,cross,0.1,12.414570294582045
Kriging,rmse,cross,0.1,13.094192937196059
Ensemble,mae,test,0.1,9.83534359679363
Ensemble,rmse,test,0.1,12.930835482698312
Ensemble,mae,cross,0.1,6.996957013919991
Ensemble,rmse,cross,0.1,9.034208507507719
MLP,mae,test,0.2,3.6269811742446003
MLP,rmse,test,0.2,5.876792399970025
MLP,mae,cross,0.2,4.7590592063893595
MLP,rmse,cross,0.2,5.94378912038806
IDW,mae,test,0.2,4.492886818964375
IDW,rmse,test,0.2,6.792348713378049
IDW,mae,cross,0.2,11.306696598199439
IDW,rmse,cross,0.2,11.952345853445436
Kriging,mae,test,0.2,4.486326066745242
Kriging,rmse,test,0.2,6.647944890108586
Kriging,mae,cross,0.2,12.794897443245565
Kriging,rmse,cross,0.2,13.587476566734795
Ensemble,mae,test,0.2,6.34868072241733
Ensemble,rmse,test,0.2,9.940604267720248
Ensemble,mae,cross,0.2,5.315251689980479
Ensemble,rmse,cross,0.2,6.619346777827478
MLP,mae,test,0.3,3.7486904368681064
MLP,rmse,test,0.3,5.706019433301684
MLP,mae,cross,0.3,4.232334933606496
MLP,rmse,cross,0.3,5.424743587662339
IDW,mae,test,0.3,4.253299025302806
IDW,rmse,test,0.3,6.127816087238083
IDW,mae,cross,0.3,11.444924627122456
IDW,rmse,cross,0.3,12.069563523958358
Kriging,mae,test,0.3,4.837184526160588
Kriging,rmse,test,0.3,6.5621561581399925
Kriging,mae,cross,0.3,12.111759975922215
Kriging,rmse,cross,0.3,12.951152262616946
Ensemble,mae,test,0.3,5.795032538327607
Ensemble,rmse,test,0.3,8.45733797076971
Ensemble,mae,cross,0.3,5.20794804374492
Ensemble,rmse,cross,0.3,6.464041541321585
MLP,mae,test,0.4,4.202905326054014
MLP,rmse,test,0.4,7.333899912156294
MLP,mae,cross,0.4,4.115994127878702
MLP,rmse,cross,0.4,5.063785077394085
IDW,mae,test,0.4,4.564272185707005
IDW,rmse,test,0.4,7.728034125584162
IDW,mae,cross,0.4,10.864301749076855
IDW,rmse,cross,0.4,11.548047225456445
Kriging,mae,test,0.4,4.907265682036403
Kriging,rmse,test,0.4,8.13426486393249
Kriging,mae,cross,0.4,10.861882309926598
Kriging,rmse,cross,0.4,11.659517106587728
Ensemble,mae,test,0.4,4.80390336076432
Ensemble,rmse,test,0.4,7.912010166589467
Ensemble,mae,cross,0.4,5.411178793867137
Ensemble,rmse,cross,0.4,6.463473253419324
MLP,mae,test,0.5,3.6435630678191897
MLP,rmse,test,0.5,6.908627135041901
MLP,mae,cross,0.5,8.954157174351703
MLP,rmse,cross,0.5,9.784069733286076
IDW,mae,test,0.5,4.812759095984817
IDW,rmse,test,0.5,7.492026976078823
IDW,mae,cross,0.5,10.132811346875135
IDW,rmse,cross,0.5,10.881233792983819
Kriging,mae,test,0.5,5.058718088582974
Kriging,rmse,test,0.5,7.785602976632129
Kriging,mae,cross,0.5,10.147308018865546
Kriging,rmse,cross,0.5,10.982828021746986
Ensemble,mae,test,0.5,5.436965513121632
Ensemble,rmse,test,0.5,7.9142906407862865
Ensemble,mae,cross,0.5,5.384902154404665
Ensemble,rmse,cross,0.5,6.418123104154801
