Method,Test Size,MAE
IDW,0.1,0.3940826904014444
Kriging,0.1,0.5030501635254131
Ensemble,0.1,0.3680365147971743
U-Net,0.1,1.1516096476046171
Splatformer,0.1,2.6800920963287354
U-Net,0.1,1.1516096476046171
IDW,0.1,0.3940826904014444
Kriging,0.1,0.5030501635254131
Ensemble,0.1,0.3680365147971743
U-Net,0.1,1.2162472524581298
Splatformer,0.1,1.7240235805511475
U-Net,0.1,1.2162472524581298
IDW,0.2,0.3347251847423868
Kriging,0.2,0.4479576758958457
Ensemble,0.2,0.2582220229499434
U-Net,0.2,2.7136029250352305
Splatformer,0.2,2.206958532333374
U-Net,0.2,2.7136029250352305
IDW,0.2,0.3347251847423868
Kriging,0.2,0.4479576758958457
Ensemble,0.2,0.2582220229499434
U-Net,0.2,2.7252630410813854
Splatformer,0.2,0.5080375075340271
U-Net,0.2,2.7252630410813854
IDW,0.3,0.3409863086557172
Kriging,0.3,0.44964589972127156
Ensemble,0.3,0.3100313094342164
U-Net,0.3,0.7317597579914983
Splatformer,0.3,1.0270886421203613
U-Net,0.3,0.7317597579914983
IDW,0.3,0.3409863086557172
Kriging,0.3,0.44964589972127156
Ensemble,0.3,0.3100313094342164
U-Net,0.3,0.7442668517273185
Splatformer,0.3,2.298341751098633
U-Net,0.3,0.7442668517273185
IDW,0.4,0.34112933609951285
Kriging,0.4,0.4505802345495508
Ensemble,0.4,0.30961186195939744
U-Net,0.4,0.5841874380071134
Splatformer,0.4,0.9844592809677124
U-Net,0.4,0.5841874380071134
IDW,0.4,0.34112933609951285
Kriging,0.4,0.4505802345495508
Ensemble,0.4,0.30961186195939744
U-Net,0.4,0.5663572905746765
Splatformer,0.4,1.222294807434082
U-Net,0.4,0.5663572905746765
IDW,0.5,0.35910619406531813
Kriging,0.5,0.4701048051465322
Ensemble,0.5,0.3472613226598256
U-Net,0.5,0.556574285330814
Splatformer,0.5,1.0037226676940918
U-Net,0.5,0.556574285330814
IDW,0.5,0.35910619406531813
Kriging,0.5,0.4701048051465322
Ensemble,0.5,0.3472613226598256
U-Net,0.5,0.5617870314514397
Splatformer,0.5,0.7402742505073547
U-Net,0.5,0.5617870314514397
